Key,Description,Standard,pt-br,uk,ru,zh-TW,fr
SAY.Final.1.Ellie,,"Ahh, that was a little tiring. I wish I had more chances to eat the cherries.","Ahh, isso foi um pouco cansativo. Eu queria ter tido mais chances para comer as cerejas.","Ах, я дещо зморилася. Хотіла би я мати більше шансів поласувати тими вишнями.","Ах, это было немного утомительно. Хотелось бы, чтобы было больше шансов поесть вишни.",啊，這真的有點累人，我希望有更多時間能享受那些櫻桃啊！,"Ahh, c’était un peu fatigant. J’aurais aimé avoir plus de chance de manger des cerises."
SAY.Final.265.Miss,,Do you want the rest of them back? You can have them.,Você quer o resto delas de volta? Pode ficar com elas.,"Хочеш, решту я віддам тобі? Я не проти.",Хочешь верну тебе остальные? Ты можете забрать их.,妳想要剩下的櫻桃嗎？我可以給妳啊！,Est-ce vous voulez reprendre le reste ? Vous pouvez les avoir.
SAY.Final.267.Ellie,,"Noo! We went over this already! You take them. I have more at home! Plus, they were buy one pound get one pound free--","Nãao! Já falamos sobre isso! Você fica com elas. Eu tenho mais em casa! Além do mais, estavam na promoção...","Ні! Ми вже про це говорили! Вони Ваші. Я маю ще вдома! Крім того, вони були за акцією--","Нет-нет! Мы уже это обсуждали! Ты забирай их. У меня дома есть ещё! К тому же, было ""купи один фунт — получи второй бесплатно""!",不用了！我們不是討論過了嗎？我家裡有更多櫻桃啊！所以那些櫻桃就是妳的了！加上這些櫻桃買一送一，所以不用客氣啦！,"Nooon ! Nous en avons déjà parlé ! Vous les prenez. J’en ai d’autres à la maison. En plus, c’était un kilo acheté, un kilo gratuit--"
SAY.Final.268.Ellie,,"Oh, wait, I shouldn’t have said that. Oops!","Ah, espera, eu não deveria ter dito isso. Oopa!","Ой, заждіть, я не мала цього казати. Упс!","Ой, подожди, я не должна была этого говорить. Ой!",抱歉我剛剛不應該說這些話的！,"Oh, attendez, je n’aurais pas dû dire ça. Oups !"
SAY.Final.269.Miss,,"Hahaha! Don’t worry, it makes me feel a little better knowing you saved some money.","Hahaha! Não se preocupe, isso faz eu me sentir um pouco melhor, saber que você economizou dinheiro.","Ха-ха! Не хвилюйся, мені легше, знаючи, що ти заощадила кошти.","Хахаха! Не переживай, мне становится немного легче, зная, что ты сэкономила немного денег.",哈哈！不用擔心啦！妳剛剛的話也讓我知道妳有在省錢，這正好讓我放心了一些。,"Hahaha ! Ne vous inquiètez pas, ça me fait me sentir un peu mieux de savoir que vous avez économisé de l’argent."
SAY.Final.264.Ellie,,"Mm, another day.{wc}...{wc}Miss told me to be there at 2 AM like usual, but I’m up early...{wc}I know it’s 11 PM right now, but I think I’ll just go now -- the address looked like it was way inside the forest. I’m bound to get lost.{wc}Ooh! Perhaps I should bring her some apples this time?","Hum, mais um dia.{wc}...{wc}Dona me disse para estar lá às 2 da manhã, como sempre, mas acordei cedo.{wc}Eu sei que são 11 da noite agora, mas acho que já irei. O endereço parecia ser no meio da floresta. Com certeza vou me perder.{wc}Aah! Talvez eu deva levar umas maçãs para ela desta vez?","М-м, ще один день.{wc}...{wc}Панна наказала мені бути на місці о 2 ночі, але я вже встала на ноги...{wc}Знаю, зараз тільки 11-а, та я вже піду -- адреса знаходиться десь глибоко в лісі. Сто відсотків заблукаю.{wc}Ой! Мабуть, на цей раз варто принести їй кілька яблучок?","Мм, ещё один день.{wc}...{wc}Мисс сказала быть там в 2 ночи, как обычно, но я встала рано...{wc}Знаю, сейчас 11 вечера, но, наверное, я всё-таки пойду сейчас — адрес выглядел так, будто он глубоко в лесу. Я точно заблужусь.{wc}Ох! Может, в этот раз я принесу ей яблок?",啊，又是一天的開始。{wc}...{wc}小姐告訴我如常的在凌晨兩點抵達工作地點，但我不小心提早了......{wc}我知道現在才晚上十一時，但我覺得現在就可以先提早早過去了—工作地點好像是在森林內。我還蠻有可能因此迷路的。{wc}Ooh! 說不定我下次帶一些蘋果給她吧！,"Mm, un autre jour.{wc}...{wc}Miss m’a dit d’être ici à deux heures comme d’habitude, mais je suis réveillée tôt...{wc}Je sais, il est vingt-trois heures maintenant, mais je pense que je vais y aller – avec l’adresse, on aurait dit que c’était à l’intérieur d’une forêt, je suis destinée à me perdre{wc}Ooh ! Peut-être que je devrais apporter quelques pommes cette fois ?"
SAY.Final.283.Ellie,,"{i}Somehow, I ended up navigating the directions perfectly well! That’s a win, but now I’m here 2 hours early.{wc}...{wc}After getting through an ivy-infested gate as tall as at least 200 crates of melons, I’m now standing in front of this huge manor clutching a basket of red apples in my hands.{wc}Well, red apples and a rose. Might as well have brought a slice of cake and a bottle of wine.{wc}...","{i}De algum jeito, acabei seguindo as direções perfeitamente bem! Isso é ótimo, mas agora estou aqui 2 horas mais cedo.{wc}...{wc}Após atravessar um portão cheio de trepadeiras e com umas 200 caixas de melão de altura, agora estou parada de frente para essa mansão gigante e com uma cesta de maçãs vermelhas nas mãos.{wc}Bom, maçãs e uma rosa. Eu deveria ter trago, também, uma fatia de bolo e uma garrafa de vinho.{wc}...","{i}Якимось чином, мені вдалося швидко зорієнтуватися! Це перемога, проте я прийшла на дві години завчасно.{wc}...{wc}Пройшовши через обвиту плющем браму, заввишки щонайменше з 200 ящиків динь, я зупинилася перед величезним маєтком, стискаючи в руках кошик із червоними яблуками.{wc}Ну, з червоними яблуками й трояндою. З таким же успіхом можна було би принести шматочок торта й пляшку вина.{wc}...","{i}Как-то я отлично справилась с навигацией! Это победа, но теперь я здесь на 2 часа раньше.{wc}...{wc}Пройдя через ворота, заросшие плющом и высотой, наверное, как 200 ящиков с дынями, я теперь стою перед огромным особняком, держа в руках корзину с красными яблоками.{wc}Ну, красными яблоками и розой. Могла бы принести ещё кусочек торта и бутылку вина.{wc}...",{i}出乎意料地，我似乎能夠成功的找到等等的集合點！雖然這讓我多了些成就感，但不管怎麼樣我還是得待在這邊兩個小時{wc}......{wc}穿過一道至少有兩百箱西瓜那麼高的常春藤大門後，我手中拿著一籃蘋果站在這巨大莊園的正中央。{wc}啊～紅通通的蘋果以及玫瑰。如果再配塊蛋糕與一瓶紅酒也不賴{wc}......,"{i}D’une manière ou d’une autre, j’ai fini par trouver parfaitement mon chemin ! C’est une victoire, mais je suis là deux heures en avance maintenant.{wc}...{wc}Après avoir passé un portail infesté de ronces aussi grand que deux cents boîtes de melons, je suis maintenant devant cet immense manoir, serrant un panier de pommes rouges dans mes mains.{wc}Enfin, des pommes rouges et une rose. J’aurais dû apporter une part de gâteau et une bouteille de vin.{wc}..."
SAY.Final.81.Ellie,,"{i}Weird, I swear I just heard some sort of sound come from inside.{wc}...{wc}Okay, well, it wouldn’t be good if the crime scene was ruined, right?{wc}...But it’s kind of scary, and I don’t want to be that type of dumb horror movie protagonist...{wc}This wooden door in front of me is all that’s blocking me from the indoors and out.{wc}It’s actually quite pretty. The wood has little cedar patterns carved into it --{wi} maybe it’s made of cedar wood?—{wc}I’m jerked out of my thoughts as I hear another sound from inside.{wc}Should I just go inside?{wc}I really don’t want to disappoint Miss. I know she told me to wait until exactly 2 AM, but that was months ago, and aren’t we closer now?{wc}What if the scene gets ruined because I didn’t do anything about it?{wc}I could clean up the entire thing now and tell her I did it! I think she would be happy!{wc}My hands don’t reflect my thoughts, however, and they sweat so badly my basket feels like it just became a tug-of-war rope.","{i}Esquisito, posso jurar que ouvi algum tipo de som vindo lá de dentro.{wc}...{wc}Tá bem, ótimo, não seria bom se a cena do crime fosse arruinada, certo?{wc}...Mas é meio assustador, e eu não quero ser como um protagonista idiota de filmes de terror...{wc}Tudo que me separa do interior da mansão é essa porta de madeira na minha frente.{wc}Na verdade, até que ela é bonita. A madeira tem pequenos padrões entalhados... talvez ela seja feita de cedro?{wc}De repente, sou puxada de volta dos meus pensamentos ao ouvir outro som vindo lá de dentro.{wc}Será que devo entrar?{wc}Eu realmente não quero decepcionar a Dona. Eu sei que ela me disse para esperar exatamente até as 2 da manhã, mas isso já faz dois meses, não somos mais íntimas agora?{wc}O que aconteceria se a cena fosse arruinada por eu não ter feito nada a respeito?{wc}Eu poderia arrumar tudo agora e depois dizer pra ela que eu fiz isso! Eu acho que ela ficaria feliz!{wc}Entretanto, minhas mãos não obedecem ao meu cérebro, e estão tão suadas que a cesta parece escorregar delas.","{i}Дивно, можу поклястися, я почула якийсь звук, що лунав ізсередини.{wc}...{wc}Гаразд, було би кепсько зруйнувати сцену злочину, чи не так?{wc}...Але ж лячно, і я не хочу бути тим дурнуватими головним героєм горору...{wc}Ці дерев’яні двері -- єдина перешкода між мною та серединою маєтку.{wc}Вони досить гарненькі, справді-то. По дереву вирізьблено маленькі кедрові візерунки --{wi} може, вони зроблені з кедру?--{wc}Я випала з власних думок, як зсередини пролунав інший згук.{wc}Може, варто ввійти?{wc}Я дуже не хочу розчаровувати Панну. Знаю, вона казала приходити мені рівно о 2 ночі, та це було місяці тому, і хіба ми не зблизилися за весь цей час?{wc}А раптом сцена зіпсується через мою бездіяльність?{wc}Я могла би вже все прибрати й потім сказати про це Панні! Думаю, вона б зраділа!{wc}Мої руки не підкоряються, ще й спітніли настільки, що кошик видається непосильним тягарем.","{i}Странно, я клянусь, что только что услышала какой-то звук изнутри.{wc}...{wc}Ладно, не хотелось бы, чтобы место преступления было испорчено, верно?{wc}...Но это как-то страшно, и я не хочу быть той глупой главной героиней из ужастиков...{wc}Эта деревянная дверь передо мной — всё, что отделяет меня от внутреннего пространства и внешнего мира.{wc}Она на самом деле довольно красивая. Дерево с маленькими рисунками кедровых узоров, вырезанными в нём —{wi} может, это сделано из кедрового дерева?—{wc}Меня выдергивает из мыслей, когда я снова слышу звук изнутри.{wc}Мне стоит зайти внутрь?{wc}Я действительно не хочу разочаровать мисс. Я знаю, что она сказала подождать до 2 ночи, но это было месяцы назад, разве мы не ближе сейчас?{wc}Что если место преступления будет испорчено, потому что я ничего не сделала?{wc}Я могу убраться там прямо сейчас и сказать ей, что я всё сделала! Думаю, она будет рада!{wc}Но мои руки не отражают мои мысли, и они потеют так сильно, что моя корзина теперь ощущается, как верёвка для перетягивания каната.",{i}奇怪的是，我發誓我剛剛聽到了從建築內發出的弔詭聲音。{wc}......{wc}我相信我不應該把犯案現場搞砸吧{wc}......可是這一切都有點可怕，所以我也不該向某些恐怖電影的主角一樣笨倒去探險吧......{wc}這扇木門是唯一能擋住我進去犯案現場的吧？{wc}這扇門頗有設計感—有各式各樣華麗的花紋—{wi}這說不定是雪松木？—{wc}一聲從室內發出的駭人聲響把我拉回實際。{wc}我該直接進入室內嗎？{wc}我真的不想讓小姐失望。她雖然跟我告誡過必須等到凌晨兩點以後才能進到工作現場，不過那也是兩個月前的事情了吧？我們也不是夠親近了嗎？{wc}如果犯案現場因為我毫無作為而被搞砸了怎麼辦？{wc}我可以清理整個犯案現場並跟小姐說是我自己獨自清理的啊！我覺得她會開心的！{wc}我的雙手好像不聽我腦袋的使喚，雙雙都留下了一把汗，讓手上的籃子變成拔河選手在場上的繩子似的。,"{i}Bizarre, je jure que j’ai entendu du bruit venant de l’intérieur{wc}...{wc}Ok, bon, il ne faudrait pas que la scène de crime soit ruinée, n’est-ce pas ?{wc}...Mais ça fait peur, et je ne veux pas être ce genre de protagoniste idiote de film d’horreur...{wc}Cette porte en bois en face de moi est tout ce qui me bloque l’intérieur.{wc}C’est très beau. Le bois a des petits motifs de cèdre gravés –{wi}elle est peut-être faite de bois de cèdre ?---{wc}Je sors de mes pensées quand j’entends un autre son venant de l’intérieur.{wc}Et si la scène était ruinée parce que je n’ai rien fait ?{wc}Je pourrais tout nettoyer maintenant et lui dire que je l’ai fait ! Je pense qu’elle serait contente !{wc}Mes mains ne reflètent pas mes pensées par contre, elles suintent tellement que mon panier me fait penser à une corde pendant le jeu du tir à la corde. "
SAY.Final.83.Ellie,,{i}Whatever -- a leap of faith it is!{wc}For Miss!,{i}Que seja... é um ato de fé!{wc}Pela Dona!,{i}Нічого -- це символ довіри!{wc}Заради Панни!,"{i}Ну всё, прыжок веры!{wc}Для мисс!",為了小姐！{i}我必須下定決心！{wc},"{i}Peu importe, c’est un élan de conviction !{wc}Pour Miss !"
SAY.Final.86.Ellie,,{i}I walk into Spider Manor.{s=5}{wc}...{wc}{/s}{s=15}I freeze in shock. {wc}My basket drops to the floor. {wc}{/s}{s=20}The apples roll out one by one towards the scene in front of me.,"{i}Eu entro na Mansão Aranha.{s=5}{wc}...{wc}{/s}{s=15}Meu corpo congela.{wc}Minha cesta cai no chão.{wc}{/s}{s=20}As maçãs, uma após a outra, rolam até a cena na minha frente.",{i}Я заходжу в Павучий маєток.{s=5}{wc}...{wc}{/s}{s=15}Мене проймає шок. {wc}Кошик падає додолу. {wc}{/s}{s=20}Яблука одне з одним викочуються на сцену переді мною.,{i}Я захожу в Особняк Паука.{s=5}{wc}...{wc}{/s}{s=15}Я замерзаю от шока. {wc}Моя корзина падает на пол. {wc}{/s}{s=20}Яблоки катятся одно за другим к сцене передо мной,{i}在我戰戰兢兢地走入蜘蛛莊園時{s=5}{wc}......{wc}{/s}{s=15}我被眼前的景象經呆了{wc}手一鬆，籃子就掉在地上{wc}{/s}{s=20}蘋果便在我眼前散落一地。我實在無法相信自己所見的悽慘景象。,"{i} Je rentre dans le Manoir Araignée.{s=5}{wc}...{wc}{/s}{s=15}Je me fige, sous le choc.{wc}Mon panier tombe au sol. {wc}{/s}{s=20}Les pommes roulent une par une en direction de la scène en face de moi."
SAY.Final.289.Ellie,,Huh..??? Miss?,... Hã..?? Dona?,Га??? ...Панно?,А...???? Мисс?,蛤？？？小姐？？,Euh..??? Miss ?
SAY.Final.299.,,"{i}A dead man lies in front of me, and Miss holds the knife.{wc}I’m unable to say anything for a few moments.{wc}When I finally get my voice back, I can only stutter incoherent words, gesturing wildly between the person on the ground and Miss.","{i}Na minha frente, um homem morto, e Dona segura uma faca.{wc}Por uns momentos, não consigo pronunciar uma palavra.{wc}Quando finalmente recupero minha voz, apenas gaguejo palavras sem sentido, apontando alternadamente para a pessoa no chão e para a Dona.","{i}Переді мною лежить мертва людина, а в руках Панни -- ніж.{wc}Кілька хвиль я не могла видати з себе жодного звуку.{wc}Коли я нарешті змогла опанувати свій голос, то могла лише нерозбірливо белькотати, вказуючи то на мертве тіло, то на Панну.","{i}Передо мной лежит мертвый человек, а мисс держит нож.{wc}Я не могу ничего сказать несколько мгновений.{wc}Когда я, наконец, восстанавливаю голос, я могу только заикаясь произносить невнятные слова, яростно указывая между человеком на земле и мисс.",{i}一具血淋淋的男屍體映入眼前。小姐手上拿著刀以那殘酷的眼神瞪著在她身前的那具屍體，彷彿在無聲地宣稱自己的勝利。{wc}沈重的空氣讓我的嘴巴出不了力。{wc}當我總算拾回自己的聲帶時，嘴中也僅能碎唸出毫無意義、片面的文字，慌慌張張地指著那具不堪的屍體以及對自己所犯下的罪毫無罪惡感的小姐。,"{i}Un homme mort est allongé en face de moi, et Miss tient le couteau.{wc}Je suis incapable de dire quoi que ce soit pendant quelques moments.{wc}Quand je retrouve enfin ma voix, je peux seulement bégayer des mots incohérents, faisant des gestes rapides entre la personne au sol et Miss."
SAY.Final.300.Miss,,Ah.. Ellie?,Ah.. Ellie?,Ах... Еллі?,Ах... Элли?,啊......艾莉？,Ah.. Ellie?
SAY.Final.302.Miss,,...You’re here early.{wc}Or I guess you’re finally here on time?,...Você chegou cedo.{wc}Ou será que finalmente chegou na hora certa?,"...Ти сьогодні рано.{wc}Або, гадаю, якраз учасно?","...Ты пришла рано.{wc}Или, наверное, ты наконец-то пришла вовремя?",......妳好像提早到了{wc}或是說妳總算準時到現場了呢......,… Tu es là en avance.{wc}Ou je suppose que tu es enfin là à l’heure ?
SAY.Final.116.Ellie,,What... {wi}Are you okay? {wi}Did they -- {wi}why are you holding -- {wi}did you do this?{wc}No -- {wi}you can’t -- {wi}but -- {w=0.2}why? What-- {w=0.2}why would you do this? What did they do to you?,O que...{wi} você está bem? {wi}Eles... {wi}por que você está segurando... {wi}você fez isso?{wc}Não...{wi} você não pode... {wi}mas...{w=0.2} por quê? O que... {w=0.2}por que você faria isso? O que eles fizeram para você?,Що... {wi}Ви в порядку? {wi}Вони -- {wi}чому Ви тримаєте -- {wi}це Ви зробили?{wc}Ні -- {wi}Ви не могли -- {wi}але -- {w=0.2}чому? Що-- {w=0.2}навіщо Вам це було б робити? Що вони Вам заподіяли?,Что... {wi}Ты в порядке? {wi}Они — {wi}почему ты держишь — {wi}ты сделала это?{wc}Нет — {wi}ты не можешь — {wi}но — {w=0.2}почему? Что-- {w=0.2}почему ты это сделала? Что с ними случилось?,......啥{wi}妳，妳還好嗎{wi}他們—{wi}為什麼妳拿著—{wi}妳殺—殺了他嗎？{wc}不—{wi}這不可能—{wi}但為什麼—{w=0.2}為什麼？{w=0.2}妳會做幹出這樣的事？他們對妳做了什麼？,Quoi… {wi}Vous allez bien ? {wi}Il a – {wi}pourquoi vous tenez – {wi}vous avez fait ça ?{wc}Non – {wi}vous n’avez pas – {wi}mais – {w=0.2}pourquoi ? Quoi-- {w=0.2}pourquoi vous feriez ça ? Qu’est-ce qu’il vous a fait ?
SAY.Final.92.Miss,,"I think you figured it out, so I’ll just answer your last question. What did this guy do to me?","Eu acho que você já descobriu, então apenas irei responder sua última pergunta. O que esse cara fez para mim?","Думаю, головне ти зрозуміла, тож відповім на твоє останнє запитання. Що цей чоловік зробив мені?","Думаю, ты уже разобралась, так что я просто отвечу на твой последний вопрос. Что этот парень сделал со мной?",我覺得妳好像自己看得出來了，所以我只幫妳回答妳最後的問題。剛剛那傢伙對我做了什麼？,"Je pense que tu l’as deviné, donc je vais juste répondre à ta dernière question. Qu’est-ce que ce gars m’a fait ?"
SAY.Final.134.Miss,,Nothing.,Nada.,Нічого.,Ничего.,什麼都沒有。,Rien.
SAY.Final.132.Miss,,"But he trafficked humans and laundered money (remember the jewelry store?). Hundreds of people -- children, teens, adults, 6 year olds and 30 year olds -- all assaulted in unthinkable ways. And all for a perception of luxury.","Mas ele traficava pessoas e lavava dinheiro (lembra-se da loja de joias?). Centenas de pessoas... crianças, adolescentes, adultos, pessoas com 6 anos, com 30 anos... todos violados de formas inimagináveis. E tudo por causa de luxúria.","Але він торгував людьми й відмивав гроші (пам’ятаєш ту ювелірну крамницю?). Сотні людей -- діти, підлітки, дорослі, 6- й 30-річні -- всі зазнали немислимої наруги. І все заради відчуття розкоші.","Но он торговал людьми и отмывал деньги (помните ювелирный магазин?). Сотни людей - дети, подростки, взрослые, шестилетние и тридцатилетние - все подверглись немыслимому насилию. И все ради ощущения роскоши.",但他專門經營人口販賣產業並且把錢洗得一乾二淨的（還記得中正珠寶店嗎？）。幾百位無辜的平民老百姓—包含兒童、青年、成年人、從六歲到三十歲的人都曾被他以無法想像的方法清害—一切都只為了他自己對於金錢利益的欲望。,"Mais il a fait du trafic d’humains et du blanchiment d’argent (vous vous rappelez du magasin de bijoux ?). Des centaines de personnes – enfants, adolescents, adultes, six ans ou trente ans – tous agressés de manières impensables. Et tout ça pour un semblant de luxure."
SAY.Final.93.,,"{i}My legs give out, and I drop to my knees. I feel sick to my stomach.{wc}Thump, thump, thump... I can’t tell if it’s my heart or the apples around me.","{i}Minhas pernas fraquejam e caio de joelhos no chão. Sinto uma dor no estômago.{wc} Tum, tum, tum... eu não sei dizer se é o som do meu coração ou das maçãs colidindo ao meu redor.","{i}Мої ноги підкошуються -- і я падаю на коліна. Мені зле.{wc}Стук, стук, стук... Не можу сказати напевно, чи це серце стукає, чи яблука на підлозі.","{i}Мои ноги подкашиваются, и я падаю на колени. Мне становится плохо.{wc}Тух, тух, тух... Я не могу понять, это моё сердце или яблоки вокруг меня.",{i}我的腳逐漸始不出力，痙孿著無法動彈。我無法接受小姐剛剛犯下的罪。{wc}碰碰碰......此時我也已經分不出到底是蘋果掉落一地的聲音還是自己的心跳聲。,"{i}Mes jambes cèdent, et je tombe à genoux. J’ai mal au ventre.{wc}Boum, boum, boum… Je ne saurais pas dire si c’est mon coeur ou les pommes autour de moi."
SAY.Final.96.Miss,,What’s wrong? {wi}Is it too disturbing?,O que foi?{wi}É muito perturbador?,Що таке? {wi}Занадто жахливо?,Что не так? {wi}Это слишком пугающе?,妳還好嗎？{wi}太過難以接受了嗎？,Qu’est-ce qui ne va pas ? {wi}Est-ce trop dérangeant ?
SAY.Final.97.Ellie,,"{s=15}...Of course, you... {/s}{s=30}...psychopath!","{s=15}...Claro que sim, sua...{/s}{s=30}...psicopata!","{s=15}...Звісно, Ви... {/s}{s=30}...психопатка!","{s=15}...Конечно, ты... {/s}{s=30}...психопат!",{s=15}當然...{/s}{s=30}...妳是個瘋子！,"{s=15}...Bien sûr, vous… {/s}{s=30}...psychopathe !"
SAY.Final.98.,,{i}A beat of silence passes.,{i}Um momento de silêncio se passa.,{i}Минає хвиля тиші.,{i}Проходит момент молчания.,{i}緊接而來的，是沉重的寧靜,{i}Un bref silence s’installe.
SAY.Final.99.Miss,,"Oh~, my Ellie, you’re so innocent~! {wi}I loved that about you, you know?{wc}I love your innocence, your naive little mind, so so much. And your reaction now -- to think I was scared of showing you! You don’t know how much better this makes me feel.","Ah~, minha Ellie, você é tão inocente~! {wi}Eu amei isso sobre você, sabia?{wc}Eu amo muito sua inocência, sua pequena mente ingênua. E a sua reação agora... achar que eu teria medo de te mostrar! Você não sabe o quão bem isso me fez sentir.","Ох~, Моя Еллі, ти така невинна~! {wi}Я люблю цю рису в тобі, знаєш?{wc}Я люблю твою невинність, твій маленький наївний розум, дуже-дуже сильно. І твою поточну реакцію -- подумати тільки, я боялася відкрити це тобі! Ти не уявляєш, як приємно мені від того стає.","О~, моя Элли, ты такая невинная~! {wi}Я обожала это в тебе, знаешь?{wc}Я так сильно люблю твою невинность, твой наивный маленький разум. И твоя реакция сейчас — думать, что я боялась тебе это показать! Ты не представляешь, как мне теперь стало легче.",歐～我可愛無辜的艾莉～{wi}妳的天真是我最喜歡妳的一點妳知道嗎？{wc}看來妳也以為我會怕讓妳知道我現在正在做的事情，但正好相反。讓天真無辜的妳述說自己內心必要的惡真的釋放了我剛剛緊張的情緒呢～,"Oh ~, ma Ellie, tu es si innocente ~ ! {wi} J’aimais ça chez toi, tu sais ?{wc}J’aime ton innocence, ton petit esprit naïf, tellement. Et ta réaction maintenant – et dire que j’avais peur de te montrer ! Tu ne sais pas à quel point ça me fait me sentir mieux."
