Key,Description,Standard,pt-br,uk,ru,zh-TW,fr
SAY.Final.139.Miss,,"Oh, the sickly sweet sight of such a young and gullible person wandering the world on their own... the innocence one can never get back, the moment of love and loss...","Ah, a visão doce e doentia de uma jovem tão influenciável vagando pelo mundo sozinha... a inocência que ninguém pode recuperar, o momento de amor e perda...","Ох, до нудоти солодкий вид такої молодої та довірливої дівчини, що торує свій шлях у світі... невинність, яку не повернути, момент кохання й утрати...","О, этот приторно-сладкий взгляд на такую молодую и наивную душу, блуждающую по миру в одиночестве... невинность, которую уже нельзя вернуть, момент любви и утраты...",啊～看著一位天真無邪的女孩，無意間落入深淵無法返回從前的光景～,"Oh, la vue maladivement mignonne d’une personne si jeune et crédule s’aventurant seule dans le monde… l’innocence que personne ne peut récupérer, le moement de l’amour et de la perte…"
SAY.Final.142.Ellie,,"What... you... you’re sick...{wc}W-- wait... what do you mean “scared of corrupting me”?{wc}If this is what I was supposed to clean today, then have we been cleaning up after your crimes this entire time??","O que... você... você é doente...{wc}E espera aí... o que você quis dizer com ""medo de me mostrar”?{wc}Se isso é o que era para eu arrumar hoje, então quer dizer que estivemos limpando cenas de crimes seus esse tempo todo??","Що... Ви... Ви хворі...{wc}С-- стривайте... тобто Ви «боялися зіпсувати мене»?{wc}Якщо й сьогодні я мала прибирати цей злочин, то весь цей час я прибирала за Вами???","Что... ты... ты больна...{wc}П-Подожди... что ты имеешь в виду, говоря ""боялась испортить меня""?{wc}Если это то, что мне нужно было очистить сегодня, то мы всё это время убирали за твоими преступлениями??",妳......真他媽有病！{wc}「不會怕我讓妳知道我現在正在做的事情」他媽是什麼意思？{wc}如果這是我們今天要清理的犯案現場，那我前幾次所清理的地點都是妳自己犯案過後的現場啊？？,"Quoi… vous… vous êtes malade...{wc}A-- attendez… qu’est que vous voulez dire par « apeurée de me corrompre » ?{wc}Si c’est ce que j’étais supposée nettoyer aujourd’hui, alors nous avons nettoyé vos crimes depuis le début ??"
SAY.Final.100.,,"{i}Miss opens her mouth to say something, but I cut her off.","{i}Dona abre a boca para falar algo, mas eu a interrompo.","{i}Панна розкриває рота, аби щось сказати, та я її перебиваю.","{i}Мисс открывает рот, чтобы что-то сказать, но я перебиваю её.",{i}小姐彷彿想說什麼，但我立刻打斷他,"{i}Miss ouvre la bouche pour dire quelque chose, mais je la coupe."
SAY.Final.145.Ellie,,"The -- the jewelry replacements! Those were fake, weren’t they? And everything you had me do, just so people wouldn’t notice something went wrong.{wc}The ‘feud’ at the jewelry shop, that one clerk’s assurement that the jewelry was genuine, the atrocious 2 AM worktimes, the blood you convinced me wasn’t blood.{wc}It was all a lie...? {wi}These were all your own crimes?","A... a substituição das joias! Elas eram falsas, não eram? E tudo o que você me obrigou a fazer, só para que ninguém notasse que algo estava errado.{wc}A discussão na loja de joias, aquela afirmação da atendente de que a joia era verdadeira, os terríveis turnos às 2 da manhã, o sangue que você me convenceu de que não era sangue.{wc}Era tudo mentira...? {wi}Eram todos crimes seus?","Під-- Підміна ювелірних прикрас! Вони були несправжніми, чи не так? І все, що Ви мене змушували робити, щоби люди не помітили, що щось не так.{wc}«Непорозуміння» в ювелірній крамниці, ті переконання продавця у справжності прикрас, гарування о 2 ночі, кров, що Ви мене переконували, що це насправді не вона.{wc}Усе це була брехня? {wi}Усе це були Ваші злочини?","Те -- замены ювелирных изделий! Они были фальшивыми, не так ли? И всё, что ты заставляла меня делать, чтобы люди не заметили, что что-то пошло не так.{wc}Тот 'конфликт' в ювелирном магазине, уверенность того продавца, что ювелирные изделия настоящие, ужасные рабочие часы в 2 ночи, кровь, которую ты убедила меня, что это не кровь.{wc}Всё это было ложью...? {wi}Это были твои собственные преступления?",那些珠寶替代品！那些都是贗品，對吧？還有那些我一切為妳所做的事，都是為了轉移其他人的注意力，以讓他們不要察覺到妳骯髒的罪行，對吧！{wc}那些妳曾說服我是咖啡渣的血跡以及其他妳曾經交待過我的{wc}全都是謊話！{wi}這些都是妳親手犯下的罪吧！,"Les – les remplacements de bijoux ! Ils étaient faux, n’est-ce pas ? Et tout ce que m’avez fait faire, juste pour que les gens ne remarquent pas que quelque chose de mal s’est passé.{wc}La « querelle » à la boutique de bijoux, la vendeuse qui m’a assuré que la joaillerie était vraie, le travail atroce à deux heures, le sang qui n’était pas du sang d’après vous.{wc}Tout ça était un mensonge…?{wi}Tout ça, c’était vos propres crimes ?"
SAY.Final.102.Miss,,"You just noticed?{wc}Hahaha, you’re so cute. There’s more you haven’t observed yet.{wc}But yes, I guess some of what we’ve been covering have been ‘my’ crimes -- though they’re ours now, since you helped me cover them. Still valid crimes, if I do say so myself.","Você só percebeu agora?{wc}Haha, você é tão fofa. Ainda tem mais coisas que você não percebeu.{wc}Mas sim, acho que algumas das cenas nas quais trabalhamos foram de crimes ""meus"", embora eles agora sejam ""nossos"", já que você me ajudou a encobri-los. Ainda são crimes válidos, eu diria.","Ти тільки здогадалася?{wc}Ха-ха-ха, яка ж ти миленька. Хоча ти помітила далеко не все.{wc}Але так, гадаю, що деякі сцени злочину, з якими ми працювали, були «моїми» -- проте тепер вони наші, бо ти допомогла мені їх приховати. Але все ж справедливі злочини, якщо на те пішло.","
Ты только сейчас заметила?{wc}Хахаха, ты такая милая. Есть ещё кое-что, что ты не заметила.{wc}Но да, думаю, часть того, что мы убирали, были 'моими' преступлениями — хотя теперь они наши, потому что ты помогала мне скрывать их. Всё равно действительные преступления,  так скажу.",妳現在才發現？{wc}哈哈哈，妳還真是可愛。不過還有某些細節妳還沒觀察到呦～{wc}不過妳說得一點也沒錯，這些全都是我親手犯下的罪，但要說也是「我們」共同犯下的罪吧？,"Tu viens juste de remarquer ?{wc}Hahaha, tu es si mignonne. Il y a encore plus de choses que tu n’as pas vues encore.{wc}Mais oui, je suppose qu’une partie de ce don’t on s’est occupé étaient mes crimes – même si ce sont les nôtres maintenant, puisque tu m’as aidé à les cacher. Des crimes toujours valides, si je peux dire."
SAY.Final.103.Ellie,,"{s=15}...What do you mean, valid crimes?","{s=15}...O que você quer dizer com ""crimes válidos”?",{s=15}...Тобто «справедливі злочини»?,"{s=15}...Что ты имеешь в виду под ""действительными преступлениями""?",{s=15}為什麼是「我們」？,{s=15}...Que voulez-vous dire par crimes valides ?
SAY.Final.104.Miss,,"Oh, darling, haven’t you ever wondered why these places you’ve been cleaning up are interconnected?{wc}Or maybe you didn’t realize.","Ah, amada, você nunca pensou no porquê de todos esses lugares estarem conectados?{wc}Ou talvez você não tenha percebido.","О, люба, ти ніколи не замислювалася, яким чином усі ті місця, які ти прибирала, пов'язані між собою?{wc}Або ти просто не усвідомлювала.","О, дорогая, ты разве никогда не задумывалась, почему эти места, которые ты убираешь, связаны между собой?{wc}Или, может, ты не заметила.",歐，我的寶貝，妳難道沒有好奇過為什麼妳所清理的地點之間的關聯嗎？{wc}還是妳可能還沒察覺到蹊蹺？,"Oh, chérie, tu ne t’es jamais demandé pourquoi ces endroits que tu as nettoyés sont liés.{wc}Ou peut-être que tu n’as pas réalisé."
SAY.Final.146.Miss,,"If only you did a little bit of research, though your naivety is one of your most charming points.","Se talvez você tivesse pesquisado um pouco, embora sua ingenuidade seja uma das suas características mais encantadoras.","Якби ж ти лише спробувала все дослідити бодай трішки, хоча твоя наївність є однією з найдорогоцінніших рис.","Если бы ты немного поизучала, хотя твоя наивность — одна из самых очаровательных черт.",唉，如果妳當初多做點功課～不過不管如何妳的天真讓你的可愛度大大地加分呦～,"Si seulement tu avais fait un peu de recherche, même si ta naiveté est un de tes points les plus charmants."
SAY.Final.105.Ellie,,"I... Don’t harm me, please. I’m going. I’m leaving. I’m quitting.","Eu... Não me machuque, por favor. Eu estou indo. Estou indo embora. Estou me demitindo.","Я... Благаю, не чіпайте мене. Я йду. Я йду геть. Я звільняюся.","Я... Пожалуйста, не трогай меня. Я ухожу. Я покидаю это. Я увольняюсь.",拜......拜託不要傷害我。我要走了，我真的要走了，我不要繼續上班了。我要使用喬斯達的大絕招—Nigerundayo～,"Je.. Ne me faites pas de mal, s’il vous plaît. J’y vais. Je pars. Je démissionne."
SAY.Final.106.Miss,,...And where would you go? At least we’re helping our world here.,...E para onde você iria? Pelo menos estamos ajudando nosso mundo aqui.,...І куди ти збираєшся йти? Принаймні тут ми допомагаємо нашому світу.,"..А куда ты пойдешь? По крайней мере, мы помогаем нашему миру здесь.",哈！真可笑～妳終究要逃去哪呢？喬斯達也救不了妳啊！至少我所做的是必要之惡！,...Et où irais-tu ? Au moins nous aidons notre monde.
SAY.Final.150.Miss,,"Oh, Ellie, wherever you go, there’s going to be terrible people, corrupt ones that would throw you away without a single thought.{wc}But I wouldn’t.{wc}And think about it. All we’re doing is cleaning the world, one mistake at a time.","Ah, Ellie, aonde quer que você vá, verá pessoas terríveis, corrompidas, que se livrariam de você sem pensar duas vezes.{wc}Mas eu não faria isso.{wc}E pense nisso. Tudo o que estamos fazendo é limpar o mundo, um erro de cada vez.","Ох, Еллі, куди б ти не пішла, довкола будуть жахливі люди, зіпсовані індивіди, що пройдуть по твоїй голові без зайвої думки.{wc}Але я не така.{wc}Просто подумай про це. Ми очищуємо світ, по одній хибі за раз.","О, Элли, куда бы ты ни пошла, там будут ужасные люди, испорченные, которые выбросят тебя, не задумавшись ни на секунду.{wc}Но я не буду.{wc}Подумай об этом. Всё, что мы делаем, — это чистим мир, одну ошибку за раз.",即使妳逃到天涯海角還是會有妳眼中的惡人，特別是下三爛的那種，會把妳當垃圾丟在一旁蹂躪。{wc}但我不會。{wc}往好處想，我們所做的是，雖然不是最為正義的，但我們也是想辦法把這骯髒的事件一點一滴的收拾乾淨，一次「清除」一項錯誤。,"Oh, Ellie, où que tu ailles, il y aura toujours des gens horribles, corrompus, qui te jetteraient à la poubelle sans hésiter.{wc}Mais je ne le ferais pas.{wc} Et réfléchis-y. Nous ne faisons que nettoyer le monde, une erreur à la fois."
SAY.Final.107.Ellie,,You mean one corpse at a time.,Você quer dizer um corpo de cada vez.,Цебто по одному тілу за раз.,Ты имеешь в виду одно тело за раз.,妳是指一次處理一具屍體？,Vous voulez dire un corps à la fois.
SAY.Final.108.Miss,,"Hahaha, sure, that works too.{wc}And yet we’re never going to run out of these corpses. In the end, the immoral acts of humanity will drown us all.","Hahaha, claro, pode ser, também.{wc}E, ainda assim, nunca será o suficiente. No fim, os atos imorais da humanidade afogarão todos nós.","Ха-ха-ха, правда, можна й так сказати.{wc}І все ж трупи ніколи не закінчаться. Врешті-решт аморальні вчинки людства потоплять нас усіх.","Хахаха, да, это тоже подойдёт.{wc}И всё же мы никогда не исчерпаем эти тела. В конце концов, аморальные поступки человечества поглотят нас всех.",哈哈，這樣說也是對的啊～{wc}更好的是，骯髒的人性使我們有清不完的屍體，即使把這世界上所有屍體清理完畢，我敢說每秒又有多好幾具屍體要清理啊～,"Hahaha, oui, ça marche aussi.{wc}Et pourtant nous n’allons jamais manquer de corps. À la fin, les actes immoraux de l’humanité vont tous nous noyer."
SAY.Final.109.Ellie,,"...No, you’re the one committing those immoral acts. A lot of people do good in this world without needing to resort to crime.{wc}We can fix everything without having to go through this.","...Não, é você quem está cometendo atos imorais. Muitas pessoas fazem o bem neste mundo sem precisar recorrer ao crime.{wc}Nós podemos consertar tudo sem precisarmos passar por isso.","...Ні, саме Ви вчиняєте всі ці аморальні речі. Багато людей чинять лише добро в цьому світі, не вдаючись до злочинів.{wc}Можна все виправити, самим не вдаючись до подібного.","...Нет, ты — тот, кто совершает эти аморальные поступки. Многие люди делают добро в этом мире, не прибегая к преступлениям.{wc}Мы можем всё исправить, не проходя через это.",可是，妳才是這社會如此骯髒，下三爛的源頭啊！這世界即使如此黑暗，但還是有許多人試圖合法地讓這個世界至少變乾淨一些。{wc}即使現在事情變得如此糟糕的地步，我們也可以嘗試盡我們所能修好這個爛攤子，妳的爛攤子。,"...Non, vous êtes celle qui commet ces actes immoraux. Beaucoup de gens font du bien dans ce monde sans avoir besoin de recourir au crime.{wc}Nous pouvons tout réparer sans avoir à passer par ça."
SAY.Final.111.Miss,,Have you ever truly believed that whatever ‘good’ is defined as could outweigh human nature?,"Você realmente acredita que o ""bem"", seja lá o seu significado, pode superar a natureza humana?","Чи вірила ти коли-небудь по-справжньому в те, що «добро» переважає людську природу?","Ты когда-нибудь действительно верила, что то, что называют «добром», может перевесить природу человека?",妳真正有想過「正義」真的能夠支配人的本性嗎？旬子曰：「人性本惡」就是這個道理。難道妳從來都沒有過骯髒齷齪的思想嗎？,As-tu déjà vraiment cru que tout ce qui est défini comme « bien » pouvait l’emporter sur la nature humaine ?
SAY.Final.112.Miss,,"Tell me you’ve never thought twice about being spit at for having this job, even though it’s really the backbone of society. ","Diga-me que você nunca pensou duas vezes sobre ser menosprezada por ter esse emprego, mesmo com ele sendo a espinha dorsal da sociedade.","Тільки скажи, що ти ніколи не думала про те, що тебе заплюють за твою роботу, хоч вона і є важливою основою суспільства. ","Скажи мне, что ты никогда не задумывалась дважды о том, что на тебя плюют из-за этой работы, хотя она на самом деле является основой общества.",妳難道沒有想過這份工作即使被人們當街上的老鼠踐踏，它仍然是這社會的棟樑？,"Dis-moi que tu n’as jamais pensé que tu te ferais cracher dessus parce que tu fais ce travail, même si c’est vraiment la colonne vertébrale de la société."
SAY.Final.113.Miss,,"And look around you, at the people littering in the streets, blatantly lying to each others’ faces just to get a promotion, or cheating on their lover ‘just for a night.’ What’s there to love about people like that?","E olhe a sua volta, para as pessoas poluindo as ruas, mentindo descaradamente apenas para conseguir uma promoção no trabalho, traindo seus cônjuges por ""apenas uma noite"". O que essas pessoas têm de bom?","І поглянь довкола, поглянь на людей, що волочаться вулицями, відверто брешуть одне одному в лице, аби отримати підвищення, або зраджують коханим «лише на одну ніч». І за що таких людей можна любити?","Посмотри вокруг: люди, которые мусорят на улицах, прямо в глаза врут друг другу ради повышения или изменяют своим партнерам «просто на одну ночь». Что можно любить в таких людях?",看看妳的四周，為了「懶惰」而亂丟垃圾的人們；為了「名譽與利益」而阿諛奉承、甚至不惜說謊的人們；或是只為了「性慾」而為自己的愛人戴上綠帽？這些人到底有什麼值得被尊重的？,"Et regarde autour de toi, les gens qui polluent les rues, qui se mentent de façon éhontée juste pour avoir une promotion, ou trompent leur partenaire « juste pour une nuit ». Qu’est-ce qu’il y a d’appréciable chez des gens comme ça ?"
SAY.Final.155.Miss,,"Sure, a single action might not define one’s entire being.{wc}But tell me you’ve never wished you could be someone else, to take their place in this universe -- or even just a single one of their possessions. {wi}Tell me you’ve never dreamed of being on top of the world, of being better than everyone else.{wc}Tell me you’ve lived your life without an inkling of selfishness or immorality.{wi} Because you cannot -- all of that is human nature.{wc}And we’re here doing this job, seeing this truth: for every mistake we clean up, infinitely more occur.{wc}People believe they can wash away their mistakes, but do you really think there’s anything left to clean up in this disaster of a world? We might as well say there’s no point to it all.","Claro, uma pequena ação não pode definir uma pessoa por completo.{wc}Mas diga-me que você nunca desejou ser outra pessoa, tomar o lugar dela nesse universo – ou, pelo menos, ter alguma coisa que é dela. Diga-me que você nunca sonhou em estar no topo do mundo, em ser melhor do que todos.{wc}Diga-me que você viveu sua vida inteira sem demonstrar ter um pingo de egoísmo ou imoralidade. Porque você não pode... tudo isso faz parte da natureza humana.{wc}E nós estamos realizando esse trabalho, vendo esta verdade: para cada erro que eliminamos, inúmeros outros acontecem.{wc}As pessoas acreditam que podem se purificar de seus erros, mas você realmente pensa que existe algo para ser purificado nesse mundo horrível? Nós podemos dizer, também, que nada disso tem sentido.","Звісно, один вчинок не визначає всю вдачу людини.{wc}Але скажи, що ти ніколи не хотіла бути кимось іншим, зайняти їхнє місце у світі -- або невеличку частку їхніх надбань. {wi}Скажи, що ти ніколи не мріяла бути на вершині світу, бути кращою за всіх інших.{wc}Скажи, що ти досі жила без жодного натяку на егоїзм та аморальність.{wi} Адже ж це неможливо -- усе це людська вдача.{wc}І ось ми тут виконуємо свою роботу й бачимо правду: за кожною виправленою помилкою виникає інша.{wc}Люди вірять в можливість відмитися від своїх гріхів, але чи ти сама віриш, що щось можливо виправити в цій світовій катастрофі? Можна сказати, що все це безглуздо.","Конечно, одно действие не может определить весь характер человека.{wc}Но скажи мне, что ты никогда не желала быть кем-то другим, занять их место в этом мире — или хотя бы завладеть чем-то их собственным. {wi}Скажи мне, что ты никогда не мечтала оказаться на вершине мира, быть лучше всех остальных.{wc}Скажи мне, что ты прожила свою жизнь без малейшего намёка на эгоизм или аморальность.{wi} Потому что ты не можешь — всё это часть человеческой природы.{wc}А мы здесь, выполняем эту работу, видя эту правду: за каждую ошибку, которую мы убираем, происходят бесконечные новые.{wc}Люди верят, что могут смыть свои ошибки, но ты правда думаешь, что в этом катастрофическом мире ещё что-то осталось для исправления? Мы могли бы сказать, что в этом всем нет смысла.",當然，一個人的單一行動不會定意一個人的個性。{wc}但是妳難道沒有忌妒過他人，或至少他們手上的其中一樣物品？{wi}妳難道沒有妄想自己當上那支配整個世界的 1％？{wc}妳難道不曾有過自私或不道德的思想嗎？即使是「這還好啦沒有人會看到」的小事{wi}也再次驗證「人性本惡」的基本道理。{wc}而我們站在這裡，看清了事實：每一次我們改正了一個壞習慣，又有無數多個壞習慣以及心中的小惡魔佔領了妳的整個內心。{wc}有些人以為曾經的過錯事可以被洗白的，但妳真的覺得這糟糕的世界真的還有什麼是值得修正的嗎？我們可以直接說「改正過錯」是一點都不值得我們去花時間的。,"Bien sûr, une seule action ne définit pas forcément l'être tout entier. {wc}Mais dis-moi que tu n'as jamais souhaité être quelqu'un d'autre, prendre sa place dans cet univers, ni même une seule de ses possessions. {wi}Dis-moi que tu n'as jamais rêvé d'être au sommet du monde, d'être meilleur que tout le monde.{wc}Dis-moi que tu as vécu ta vie sans la moindre trace d'égoïsme ou d'immoralité.{wi}Parce que c'est impossible, tout cela fait partie de la nature humaine.{wc}Et nous sommes ici pour faire ce travail, pour constater cette vérité : pour chaque erreur que nous corrigeons, il en survient infiniment d'autres.{wc}Les gens croient pouvoir effacer leurs erreurs, mais penses-tu vraiment qu'il reste quelque chose à réparer dans ce monde désastreux ? Autant dire que tout cela n'a aucun sens."
SAY.Final.157.Miss,,"Really, the phrase ‘cleaning up’ is all a beautiful lie. For as long as humanity remains corrupt, our work will never be done.","Na verdade, a palavra ""purificando"" é uma linda mentira. Enquanto a humanidade permanecer corrompida, nosso trabalho nunca estará feito.","Справді-бо, фраза «відмитися» -- солодка брехня. Допоки людство зіпсуте, нашій роботі не буде кінця.","На самом деле, фраза «убирать» — это просто красивая ложь. Пока человечество остаётся коррумпированным, наша работа никогда не закончится",說實在話，依照德國物理學家克勞修斯所提出的熵，「清理」只是一個謊言，畢竟在全宇宙妳「清理」的再多也不會減少亂度啊！換句話說「清理」的工作會永遠做不完呢！,"Vraiment, ce « nettoyage » est juste un beau mensonge. Tant que l’humanité reste corrompue, notre travail ne sera jamais fini."
SAY.Final.161.Ellie,,"So why do you still do this? You know, if there’s ‘no point to it all’?","Então por que você continua fazendo tudo isso? Sabe, se nada disso tem sentido?",Тоді навіщо Ви продовжуєте це робити? Якщо «все це безглуздо»?,"Так почему ты всё ещё это делаешь? Ты ведь знаешь, что «в этом всем нет смысла»?",那為什麼妳還是會如此執著於「清理」這些東西呢？即使妳說清理「只是一個謊言」。,"Alors pour vous continuez de le faire ? Vous savez, si cela est inutile ?"
