Key,Description,Standard,pt-br,uk,ru,zh-TW,fr
SAY.Final.160.Miss,,"Well, the world might be doomed, but I’m trying to make it at least relatively livable for the next generation.{wc}I target people in power, Ellie. People who do these things for fun, just for a short adrenaline boost and a flow of bloody cash.{wc}You know what that motel was used for? Storing the trafficked victims.{wc}And you know who used to live in that abandoned underground building? {wi}Children who were sold and raped and whose innocence was forcibly seized when their day came.{wc}And the guy I just killed was the ringleader of it all. So I’m getting rid of corrupt people like that, one by one.","Bem, o mundo pode estar condenado, mas eu estou tentando deixá-lo pelo menos habitável para a próxima geração.{wc}Meus alvos são pessoas poderosas, Ellie. Pessoas que fazem essas coisas por diversão, só por um pouco de adrenalina e um fluxo de grana manchada com sangue.{wc}Você sabe para quê usavam aquele hotel? Era o cativeiro com as vítimas do tráfico.{wc}E você sabe quem costumava morar naquela construção subterrânea? Crianças que eram vendidas e violadas, cuja inocência era brutalmente arrancada quando chegasse o dia.{wc}E o cara que acabei de matar era o líder de tudo isso. Então estou me livrando de pessoas corrompidas como ele, uma por uma.","Ну, хоч світ і приречений, та я все рівно намагаюся зберегти його придатним до життя для нових поколінь.{wc}Я націлена на людей, котрі мають владу, Еллі. На людей, котрі отримують від цього задоволення -- усе заради приливу адреналіну й отримання кривавої валюти.{wc}Знаєш, для чого використовували той мотель? Для утримання жертв торгівлі людьми.{wc}А знаєш, хто жив у тому підземному приміщенні? {wi}Діти, яких продавали та ґвалтували й чиїх невинність відбирали в роковий день.{wc}І чоловік, якого я щойно вбила, був ватажком усього діла. Отже, я усуваю таких зіпсованих людей, одне за одним.","Ну, мир может быть обречён, но я стараюсь сделать его хотя бы относительно пригодным для следующего поколения.{wc}Я нацеливаюсь на людей у власти, Элли. Людей, которые делают эти вещи ради удовольствия, просто ради кратковременного выброса адреналина и потока крови и денег.{wc}Знаешь, для чего использовался тот мотель? Для хранения жертв торговли людьми.{wc}А знаешь, кто жил в том заброшенном подземном здании? {wi}Дети, которых продавали, насиловали, и чью невинность насильно забирали, когда наступал их день.{wc}А тот парень, которого я только что убила, был главарём всего этого. Так что я избавляюсь от таких коррумпированных людей, одного за другим.",這世界即使看起來已經病入膏肓，但我所作的是至少讓我們的下一代活的輕鬆點。{wc}我的目標主要是那些蔑視人命以換取自己利益或甚至是快感的人啊，艾莉。{wc}妳知道那棟汽車旅館是用來幹什麼的嗎？是用來存放人販受害者的地方。{wc}妳知道是誰曾經住在那荒廢的地下室嗎？{wi}那正式那些被販賣、性侵的兒童。等到時機一成熟，他們就將會被扣押到其他地方。{wc}我所做的是只是把引起這一切事情的萬惡之源一個一個處理掉而已。,"Et bien, le monde est peut-être condamné, mais j'essaie de le rendre au moins relativement vivable pour la prochaine génération.{wc}Je cible les gens au pouvoir, Ellie. Des gens qui font ces choses pour le plaisir, juste pour une petite poussée d'adrénaline et un flux de fric sanglant. {wc}Tu sais à quoi servait ce motel ? À héberger les victimes du trafic. {wc}Et tu sais qui vivait dans ce bâtiment souterrain abandonné ? {wi}Des enfants qui ont été vendus et violés, dont l'innocence a été confisquée de force le jour venu. {wc}Et le type que je viens de tuer était le meneur de tout ça. Alors je me débarrasse de ces gens corrompus, comme ça, un par un."
SAY.Final.159.Ellie,,But you said all people were corrupt. Not everyone's like that.,Mas você disse que todo mundo estava corrompido. Mas nem todos são assim.,"Але ти казала, що всі люди зіпсуті. Та не всі ж роблять подібне.","Но ты говорила, что все люди коррумпированы. Но не все такие.",可是妳說所有人都是被受污染的，但我不這麼認為。,Mais vous disiez que tous les gens étaient corrompus. Tout le monde n’est pas comme ça.
SAY.Final.163.Miss,,"We are, just to different degrees. And that includes you and I. Yet we’re still going to be the last ones here in a sea of chaos, cleaning up behind everyone else, for the future.{wc}There’s a sense of peace in staying back behind them all, in watching like we’re binging our favorite shows as they all take the same immoral paths and end up paying the price for it some way or another -- {wc}-- a price that sometimes we have to be the ones to dole out.{wc}But not everyone is in such a huge position of power, and some of us make better choices than others.","Somos todos corrompidos, mas em diferentes níveis. E isso inclui você e eu. Ainda assim, nós seremos as últimas que sobrarão nesse mar de caos, limpando e purificando o futuro.{wc}Há uma certa paz em ficar para trás deles, em vê-los seguir os mesmos caminhos imorais, como se estivéssemos maratonando nossa série favorita, e vê-los pagando por isso, de uma forma ou de outra...{wc} ...um preço que, às vezes, nós que acabamos tendo que cobrar.{wc}Mas nem todos estão numa posição de poder, e alguns de nós sabem fazer escolhas melhor que outros.","Усі, просто в різній мірі. Враховуючи мене й тебе. І все ж ми лишимося єдиними в цьому морі хаосу, прибираючи за іншими заради майбутнього.{wc}В якомусь сенсі лишатися за їхніми спинами легко, спостерігати, неначе за шоу, як вони обирають все ті ж аморальні шляхи та зрештою платять за це ту чи іншу ціну -- {wc}-- ціну, яку іноді доводиться збирати саме нам.{wc}Але не кожен має таку владу, і хтось робить кращі вчинки, ніж інші.","Мы все такие, просто в разной степени. И это включает нас обоих. Но мы все равно останемся последними здесь, среди этого хаоса, убирая за всеми, ради будущего. Есть некое спокойствие в том, чтобы оставаться позади, наблюдая за ними, как будто мы смотрим свои любимые шоу, когда все они идут по одному и тому же безнравственному пути и в конце концов платят за это так или иначе — ценой, которую иногда нам приходится выплачивать. Но не все находятся в такой большой позиции власти, и некоторые из нас делают лучшие выборы, чем другие.",我們也是被污染的一員，只是被受污染的程度有所不同而已。儘管如此我們也將會是最後一個想辦法在這一連串混亂中掙扎的人，默默的幫其他人清理他們的爛攤子，也為了未來的全人類著想。{wc}就像是我們在看一部電影的壞人付出代價時，心裡總是會浮現一層和平的感覺—{wc}而我們有時也得當這些電影的主角，讓這些壞人為了他們自己所作的不道德的事情付出代價。{wc}不過不是所有人都有能力做這些事，也不是所有人都能做出好的決定。,"Nous le sommes, à des degrés différents. Et cela nous inclut, toi et moi. Pourtant, nous serons toujours les dernières ici dans un océan de chaos, à faire le ménage derrière tout le monde, pour le futur.{wc}Il y a un sentiment de paix à rester derrière eux, à observer comme si on regardait nos séries préférées alors qu’ils empruntent les mêmes chemins immoraux et finissent par en payer le prix d'une manière ou d'une autre -- {wc}-- un prix que nous devons parfois payer nous-mêmes. {wc}Mais tout le monde n'est pas une telle position, et certains d'entre nous font de meilleurs choix que d'autres."
SAY.Final.164.Miss,,"In the end, it’s all about making life a little more tolerable for the next generation.","No fim, é tudo sobre deixar a vida um pouco mais tolerável para a próxima geração.","Врешті-решт усе це для того, щоби зробити життя майбутніх поколінь бодай трохи стерпнішим.","Да, в конечном итоге, всё сводится к тому, чтобы сделать жизнь немного более терпимой для следующего поколения. Это то, что даёт смысл нашим усилиям.",所以最後我們應該做的是讓下一代的生活稍微好一些。,"À la fin, tout tourne autour du fait de rendre la vie un peu plus tolérable pous la prochaine génération."
SAY.Final.166.Miss,,"Okay, no more fussing around now, I’d like to finish up so I can go back to sleep. Are you helping me clean today or not?","Certo, chega de enrolação, eu gostaria de terminar aqui para poder ir para casa e dormir. Você vai me ajudar ou não?","Гаразд, годі про це, я хочу вже закінчити справу й піти спати. Ти сьогодні допоможеш мені з прибиранням чи ні?","Ладно, хватит тянуть время, я хочу поскорее закончить и пойти спать. Ты поможешь мне с уборкой или нет?",好吧我不要再繼續碎唸了，我也希望我們趕快把事情處理完成回老家睡覺。妳要跟我一起清理犯罪現場嗎？,"Bon, plus de blabla maintenant, j’aimerais finir ça que je puisse retourner dormir. Tu vas m’aider à nettoyer aujourd’hui ou pas ?"
MENU.Final.218,,I don't really want to.,Eu realmente não quero.,Насправді я не хочу.,"Честно говоря, не особо хочется.",我真的不太想,Je ne veux pas vraiment.
MENU.Final.219,,...Let's partner up.,...Vamos ser parceiras.,...Об’єднаймо зусилля.,..Давай работать вместе.,我們一起合作吧！,… Soyons partenaires.
MENU.Final.238,,Do I even have a choice?,E por acaso tenho escolha?,Чи в мене взагалі є вибір?,У меня вообще есть выбор?,我難道還有選擇嗎？,Est-ce que j’ai même le choix ?
SAY.Final.169.Ellie,,"...No, I don’t really want to. Actually, I want to quit.","...Não, eu realmente não quero. Na verdade, eu quero me demitir.","...Ні, я дійсно не хочу. Насправді я хочу звільнитися...","..Нет, на самом деле не хочу. Честно, я хочу уволиться",不，我真的不太想。說實在話我想要退出我現在的工作！,"… Non, je ne veux vraiment pas. En fait, je veux démissionner."
SAY.Final.176.Ellie,,"Humanity isn’t all that bad. And you’re... kind of creeping me out, Miss...","A humanidade não é tão ruim assim. E você está... meio que me assustando, Dona...","Людство не таке вже й погане. І Ви... лякаєте мене, Панно...","Человечество не так уж и плохо. А ты... немного пугаешь меня, мисс...",......人性並沒有像妳所說的這麼糟糕，加上妳這個樣子真的有點嚇人啊小姐.....,"L’humanité n’est pas si mauvaise. Et vous,,, me faites vraiment peur, Miss…"
SAY.Final.173.Miss,,"‘Humanity isn’t all that bad’? Think about yourself for a second, from the clothes you wear that were probably manufactured in a sweatshop to the way countless poor little animals went into making your cosmetics.{wc}Look at the accidents you see on the street, at the signs telling you not to feed animals or touch a relic yet people do so anyway.{wc}And I hate to bring this up, but if anything, global warming and the incompetence of humanity go hand in hand.{wc}So if you truly believe humanity ‘isn’t all that bad,’ then there wouldn't be so many unfixable problems in our world. But at the heart of it all, we’re just a corrupted species.","""A humanidade não é tão ruim assim""? Olhe para o espelho, desde as suas roupas, as quais devem ter sido fabricadas com exploração, até as suas maquiagens, que devem conter vários ingredientes provenientes de pobres animais.{wc}Olhe para os acidentes nas estradas, as placas dizendo para não alimentar os animais ou tocar em certas relíquias, mas, de qualquer forma, as pessoas persistem no erro.{wc}E eu odeio ter que falar disso, mas o aquecimento global anda de mãos dadas com a incompetência humana.{wc}Se você acredita que a humanidade não é tão ruim assim, não deveriam existir tantos problemas incorrigíveis no nosso mundo. Mas a verdade é esta: somos apenas uma espécie corrompida.","«Людство не таке вже й погане»? Подумай на мить про себе: ти носиш одяг, який в поті чола виробили в цеху, а на виготовлення косметики, що ти використовуєш, пішло чимало бідних тварин.{wc}Подумай про численні нещасні випадки, що ти бачиш на вулицях, про знаки, що забороняють годувати тварин або торкатися реліквії, але люди все рівно це роблять.{wc}І я ненавиджу це згадувати, проте якщо вже на чистоту, то глобальне потепління й безвідповідальність людства йдуть пліч-о-пліч.{wc}Тож якщо ти справді віриш, що людство «не таке вже й погане», тоді в цьому світі не було би так багато невиправних речей. Але в основі всього лежить те, що ми зіпсований вид.","Человечество не так уж и плохо'? Подумай немного о себе: от одежды, которую ты носишь, вероятно, изготовленной на потогонных фабриках, до того, как бесчисленные бедные животные были использованы для создания твоей косметики.{wc}Посмотри на аварии, которые ты видишь на улице, на знаки, запрещающие кормить животных или трогать реликвии, но люди все равно делают это.{wc}И мне неприятно это упоминать, но, если честно, глобальное потепление и некомпетентность человечества идут рука об руку.{wc}Так что если ты действительно считаешь, что человечество 'не так уж и плохо', то почему в нашем мире так много проблем, которые невозможно исправить? Но в конечном счете мы просто испорченный вид",「人性並沒有像妳所說的這麼糟糕」？妳再想想看吧！妳身上漂亮的衣服以及各式各樣亮麗的裝飾品大概是用可憐的動物當材料，再經過血汗工廠的製造才到妳身上的。{wc}妳再看看那些酒駕交通事故的清單、又看看那些明明牌子上寫「禁止餵食」的標誌但偏要餵食動物的人們。{wc}我也討厭提到這些，但人性缺陷就是全球暖化的主因。{wc}所以妳真的認為「人性並沒有像妳所說的這麼糟糕」，那這世界就不是像我們現在所看到的醜陋。人類這種生物終究是生來犯錯的。,"« L’humanité n’est pas si mauvaise » ? Regarde toi une seconde, les vêtements que tu portes, probablement fabriqués dans un atelier clandestin, jusqu'à ce que d'innombrables pauvres petits animaux soient utilisés pour fabriquer tes cosmétiques.{wc}Regarde les accidents que tu vois dans la rue, les panneaux t’interdisant de nourrir les animaux ou de toucher une relique, alors que les gens le font quand même.{wc}Et je déteste aborder ce sujet, mais le réchauffement climatique et l'incompétence de l'humanité vont de pair. {wc}Donc, si tu crois vraiment que l'humanité « n'est pas si mauvaise », il n'y aurait pas tant de problèmes insolubles dans notre monde. Mais au fond, nous ne sommes qu'une espèce corrompue."
SAY.Final.174.Miss,,"That being said, you know you can’t escape, right? You’re a criminal. You helped cover up so many crimes--","Dito isso, você sabe que não pode escapar, certo? Você é uma criminosa. Você ajudou a encobrir muitos crimes...","Ти же знаєш, що не можеш утекти, чи не так? Ти злодійка. Ти допомогла приховати так багато злочинів--","С учетом всего этого, ты понимаешь, что не можешь убежать, правда? Ты преступница. Ты помогла скрыть так много преступлений...",這麼說的話，妳也逃不了吧？妳也跟我一樣是罪犯，畢竟妳是幫我復原犯案現場的最佳共犯呢！,"Cela dit, tu sais que tu ne peux pas t’échapper, n’est-ce pas ? Tu es une criminelle. Tu as aidé à dissimuler tant de crimes--"
SAY.Final.170.Ellie,,I didn’t know it was illegal! I thought-- I thought-- it was just... being a cute girl dressing in a maid costume?{wi} That it was ... cool?,Eu não sabia que estava fazendo coisas ilegais! Eu pensei– eu pensei– estar apenas... sendo uma garota fofa com um traje de faxineira.{wi} Achei que era ... legal?,"Я не знала про це! Я гадала, я-- я гадала-- це просто... робота в милому костюмі покоївки?{wi} Що це було... кльово?","Я не знала, что это незаконно! Я думала... думала, что это просто... быть милой девушкой в костюме горничной?{wi} Что это... круто?",我當時不知道這是非法的！我認為—我以為—這{wi}只是當個可愛的女僕而已啊！,Je ne savais pas que c’était illégal ! Je croyais-- Je croyais-- que c’était juste… être une fille mignonne qui portait une tenue de femme de ménage ?{wi} Que c’était … cool ?
SAY.Final.179.Miss,,"Haha, I’ll never get over how cute you are.{wc}Ellie, you signed a contract when you first joined. Did you ever read it? You get to stay with me forever!","Haha, nunca vou superar o quão fofa você é.{wc}Ellie, você assinou um contrato quando aceitou o trabalho. Você sequer o leu? Você terá que ficar comigo para sempre!","Ха-ха, я ніколи не забуду, якою милою ти є.{wc}Еллі, коли ти тільки прийшла на цю роботу, то підписала угоду. Ти її взагалі читала? Ти повинна лишитися зі мною назавжди!","Хах, я никогда не перестану восхищаться, какая ты милая.{wc}Элли, ты подписала контракт, когда только присоединилась. Ты его вообще читала? Ты будешь со мной навсегда!",哈哈，我總是受不了這麼可愛的妳。{wc}艾莉，還記得當初妳加入時簽名的員工契約嗎？妳真的有仔細閱讀嗎？上面說妳將跟我一起待到永遠！,"Haha, je ne me remettrais jamais d’à quel point tu es mignonne.{wc}Ellie, tu as signé un contrat quand tu nous as rejoint. L’as-tu même lu ? Tu dois rester avec moi pour toujours !"
SAY.Final.180.Ellie,,..I don’t want to. I can report you..!,...Eu não quero. Eu posso te denunciar..!,...Я не хочу. Я можу Вас здати!..,..Я не хочу этого. Я могу сообщить о тебе..!,我不想！我一定可以把妳送進警察局的！,.. Je ne veux pas. Je peux vous signaler..!
SAY.Final.181.Miss,,And how would you do that?{wc}I have way more I can hold over your head than you mine. Ever wonder what’s under my mask?,E como você faria isso?{wc}Eu tenho muito mais provas dos seus atos criminosos do que você tem dos meus. Alguma vez você se perguntou o que tem debaixo da minha máscara?,"І як ти це зробиш?{wc}Я маю проти тебе більше, ніж ти проти мене. Міркувала колись, що під моєю маскою?","А как ты собираешься это сделать?{wc}У меня есть гораздо больше, чем у тебя, что я могу использовать против тебя. Ты когда-нибудь задумывалась, что под моей маской?",有趣～妳要怎麼做呢？{wc}妳可是忘記誰有比較大的控制權歐。妳曾好奇過在我的面具下是怎麼樣的嗎？,Et comment ferais-tu ça ?{wc}J’ai bien plus de preuves sur tes actes que tu n’en as sur moi. Tu ne t’es jamais demandé ce qu’il y avait en dessous de mon masque ?
SAY.Final.182.Ellie,,"...It doesn’t matter. I know your height, your name--","...Isso não importa. Eu sei sua altura, seu nome...","...Це не має значення. Я знаю Ваш зріст, Ваше ім’я--","...Это не имеет значения. Я знаю твой рост, твоё имя--",......我不管了！我知道妳的名字、你的高度......,"… Ça n’a pas d’importance. Je connais votre taille, votre nom--"
SAY.Final.184.Miss,,"Sweetheart, I asked you to call me Miss for a reason. You don’t know my name.","Querida, eu te pedi para me chamar de Dona por um motivo. Você não sabe meu nome.","Люба, я же не дарма попросила називати мене Панною. Ти не знаєш мого імені.","Милая, я просила тебя называть меня мисс не просто так. Ты не знаешь моего имени.",親愛的，我讓妳叫我「小姐」也不是沒有原因的，妳也一定不知道我的真名。,"Mon coeur, je t’ai demandé de m’appeler Miss pour une raison. Tu ne connais pas mon nom."
SAY.Final.187.Ellie,,"...Your name isn't -- ?{wc}Ahh -- no, I don’t care.{wi}I don’t want to have anything to do with someone as messed up as you.","...Seu nome não é...?{wc}Ahh... não, eu não ligo. {wi}Eu não quero ter nenhuma relação com alguém tão perturbado quanto você.","...Вас звуть не-- ?{wc}А -- ні, мені байдуже. {wi}Я не хочу мати нічого спільного з такою потворною особою, як Ви.","..Твоё имя не -- ?{wc}Ах -- нет, мне всё равно.{wi}Не хочу иметь ничего общего с кем-то таким извращённым, как ты.",妳名字不是？{wc}啊—我不管！{wi}我真的不想要跟腐敗的妳扯上任何關係！,"... Votre nom n’est pas -- ?{wc}Ahh – non, je m’en fiche.{wi}Je ne veux rien avoir à faire avec quelqu’un d’aussi tordu que vous."
SAY.Final.186.Miss,,...Are you sure?,...Você tem certeza?,...Ти певна?,...Ты уверена?,......妳確定？,… Tu es sûre ?
SAY.Final.297.Ellie,,"Yeah. Yeah, I don’t care what ‘corruption’ you say is in this world, I’m going to be a better person. You’re not the person I know.","Sim. Sim, eu não ligo para a corrupção que você diz que existe no mundo, eu vou ser uma pessoa melhor. Você não está agindo como a Dona que eu conheço.","Так. Так, я не хочу нічого знати про «зіпсутість» цього світу, про яку Ви говорите, я буду кращою людиною. Ви не та людина, яку я знала.","Да. Да, мне всё равно, что ты говоришь о ‘коррупции’ в этом мире, я буду лучшим человеком. Ты не та, кого я знаю.",對啦！我不管妳剛剛說的世界很遭的屁話！我會踏出那扇門，並且改過自新當個好人的！妳不是我所認識的「小姐」！,"Ouais. Ouais, je m’en fous de quelle « corruption » vous dites qu’il y a dans ce monde, je vais être une meilleure personne. Vous n’êtes pas celle que je connais."
SAY.Final.296.Miss,,You don't see it?,Você não vê?,Ти не бачиш?,Ты не видишь этого?,妳還沒察覺到嗎？,Tu ne le vois pas ?
SAY.Final.185.Ellie,,See what?,Não vejo o quê?,Не бачу що?,Что именно?,察覺什麼？,Vois quoi ?
SAY.Final.188.Miss,,"The corruption right in front of you, from your politicians to your police force to your insulin prices?","A corrupção está bem na sua frente, desde os políticos até a força policial, até o preço da insulina.","Зіпсутість просто перед тобою, від політиків до поліції та цін на інсулін.","Коррупцию прямо перед тобой, от твоих политиков до полиции и цен на инсулин?",察覺正在妳眼前上演的各種貪腐啊！從政客到警察都無所不貪！,"La corruption juste en face de toi, de tes politiciens, à tes forces de l’ordre, à tes prix pour l’insuline ?"
SAY.Final.189.Ellie,,I don’t even take insulin! And those are all things we can fix!,Eu nem uso insulina! E essas são todas coisas que podemos consertar!,Я навіть не приймаю інсулін! І всі ці речі можна виправити!,Я даже не принимаю инсулин! И все эти вещи мы можем исправить!,這些都是我們有機會修復好的啊！,Je ne prends même pas d’insuline ! Et toutes ces choses sont des choses que nous pouvons régler !
SAY.Final.190.Miss,,"Do you want to leave, then? Go out that door and forever see the world with such a narrow mindset?","Você quer ir embora, então? Ir por aquela porta e continuar para sempre vendo o mundo com essa mentalidade tão limitada?",То ти хочеш втекти? Вийти за ці двері й усе життя дивитися на світ крізь призму такого вузького світогляду?,Ты хочешь уйти? Выйти через ту дверь и навсегда смотреть на мир с таким узким взглядом?,妳真心想離開？妳想要踏出那扇門並且永遠封閉在妳自己狹小的「世界」？,"Tu veux partir, alors ? Prendre la porte et voir pour toujours le monde avec un état d’esprit si limité ?"
SAY.Final.192.Miss,,"Haa.. I thought you’d understand. This is a necessary evil. But sure, fine, {wi}I wouldn’t ever push you to do anything you don’t want to do.{wc}Consider your contract terminated.","Haa.. eu achei que você entenderia. Esse é um mal necessário. Mas claro, tudo bem,{wi} eu jamais te obrigaria a fazer algo que você não queira.{wc}Considere o seu contrato encerrado.","Ха... Я думала, ти второпаєш. Це необхідне зло. Та звісно, гаразд, {wi}я б ніколи не змусила робити тебе щось проти власної волі.{wc}Вважай, що угоду розірвано.","Ха... Я думала, ты поймёшь. Это необходимое зло. Но ладно, хорошо, {wi}я бы никогда не заставила тебя делать что-то, что ты не хочешь делать.{wc}Считай, что твой контракт расторгнут",哈...... 我還以為妳會了解的。我現在所作的說不上正義，但至少是為了我們這個社會或甚至整個國家的福祉所必須付出的必要之惡。好吧，{wi}我絕對不會強迫妳做任何違背妳自己心願的事。{wc}我就發揮我的良心讓妳把我們之間的契約中止吧。,"Haa.. J’ai cru que tu comprendrais. C’est un mal nécessaire. Mais bon, très bien, {wi]je ne te pousserais jamais à faire quelque chose que tu ne veux pas faire.{wc]Considère notre contrat terminé."
SAY.Final.191.,,"{i}She walks by me like she’s going to open the door for me. {wi}I let go of a breath I didn’t know I was holding.{wc}And then in a flash of silver, I go into shock for the second time that night.","{i}Ela passa por mim como se fosse abrir a porta para eu ir embora.{wi} Eu deixo escapar um suspiro que eu não sabia que estava segurando.{wc}Então, num piscar de olhos, eu entro em choque pela segunda vez naquela noite.","{i}Вона проходить повз мене, неначе хоче відчинити двері. {wi}Нарешті я видихнула.{wc}А потім у сріблястому спалаху мене вдруге проймає шок.","{i}Она проходит мимо меня, как будто собирается открыть для меня дверь. {wi}Я выпускаю дыхание, о котором даже не знала, что сдерживаю.{wc}А потом, в мгновение ока, я снова испытываю шок второй раз за эту ночь.",{i}她漸漸走向我，好似要為我開門。{wi}我終於鬆了一口不知為什麼一直憋著的氣。{wc}不過正當我一放鬆，一道銀色的光輝又讓我再次倍受驚恐。,"{i}Elle marche vers moi comme si elle allait m’ouvrir la porte. {wi}Je lâche un souffle que je ne savais pas que je retenais.{wc]Et en un flash d’argent, je suis choquée pour la seconde fois de la nuit."
